channel,native_x,native_y,native_z,MNI_x,MNI_y,MNI_z,
LAMu,-19.77593547,-7.115082313,-20.7012202,-19.77593547,-7.115082313,-20.7012202,
LAM1,-22.7211461,-6.871780628,-20.83498754,-22.7211461,-6.871780628,-20.83498754,
LAM2,-26.0521584,-6.507958613,-21.13714302,-26.0521584,-6.507958613,-21.13714302,
LAM3,-30.83839098,-5.713140536,-21.94688113,-30.83839098,-5.713140536,-21.94688113,
LAM4,-35.64507421,-4.943948342,-22.42676975,-35.64507421,-4.943948342,-22.42676975,
LAM5,-40.41676005,-4.658027539,-22.97170552,-40.41676005,-4.658027539,-22.97170552,
LAM6,-45.55065111,-4.031032289,-23.97564136,-45.55065111,-4.031032289,-23.97564136,
LAM7,-49.85534769,-3.405727066,-24.54867016,-49.85534769,-3.405727066,-24.54867016,
LAM8,-54.97279765,-3.287614746,-25.59765247,-54.97279765,-3.287614746,-25.59765247,
